student_id,full_name,gender,gpa
6447-236,Mary Taylor,Male,90.0
2653-708,Patricia Johnson,Male,88.66666666666667
8354-797,Elizabeth Taylor,Female,87.0
4335-373,Linda Smith,Male,86.0
9000-288,John Moore,Male,85.0
1320-977,Michael Miller,Female,85.0
6180-869,Robert Wilson,Male,83.66666666666667
1823-366,Linda Williams,Female,83.33333333333333
7274-339,Patricia Jones,Female,83.33333333333333
5298-786,Linda Johnson,Female,82.33333333333333
8570-337,William Miller,Female,82.33333333333333
8043-904,Robert Jones,Female,81.33333333333333
3103-775,William Williams,Female,81.33333333333333
3329-691,Michael Wilson,Female,81.0
7566-171,John Williams,Male,81.0
7121-525,John Wilson,Female,81.0
1474-147,John Brown,Female,80.66666666666667
4070-541,John Johnson,Female,80.66666666666667
2424-704,Mary Moore,Female,80.66666666666667
9281-568,Mary Miller,Male,80.33333333333333
4770-702,Jennifer Smith,Male,80.33333333333333
5198-885,Patricia Wilson,Female,80.33333333333333
3317-458,Mary Taylor,Female,80.0
8391-457,Mary Jones,Male,80.0
4866-897,John Johnson,Female,80.0
7596-845,Mary Smith,Female,80.0
6718-170,Robert Williams,Male,80.0
1931-620,William Williams,Male,79.66666666666667
3434-557,Elizabeth Wilson,Female,79.66666666666667
9591-252,Mary Johnson,Male,79.0
6666-154,Mary Moore,Male,78.66666666666667
6301-354,John Wilson,Male,78.66666666666667
8025-412,Linda Brown,Male,78.0
4613-599,William Moore,Male,78.0
6225-168,Linda Wilson,Female,78.0
3803-646,Robert Johnson,Male,77.66666666666667
5681-340,Linda Johnson,Female,77.66666666666667
5775-852,Michael Davis,Female,77.66666666666667
7266-559,Michael Davis,Female,77.66666666666667
4945-609,Elizabeth Miller,Male,77.66666666666667
9830-369,Patricia Moore,Female,77.66666666666667
3697-488,Michael Smith,Male,77.66666666666667
7934-213,Elizabeth Moore,Female,77.5
2773-458,Linda Jones,Female,77.33333333333333
3340-170,Michael Williams,Male,77.33333333333333
6188-741,William Miller,Female,77.0
6753-839,John Wilson,Male,77.0
2838-163,Jennifer Johnson,Male,76.66666666666667
3159-115,Mary Smith,Female,76.0
3034-630,William Smith,Male,75.66666666666667
7095-554,Linda Davis,Male,75.66666666666667
4228-472,William Moore,Female,75.66666666666667
3142-878,Jennifer Miller,Female,75.33333333333333
8046-562,William Jones,Male,75.33333333333333
3902-891,John Johnson,Female,75.33333333333333
9618-657,Jennifer Johnson,Male,75.33333333333333
2680-181,Robert Davis,Female,75.0
3147-711,Jennifer Taylor,Female,75.0
1672-455,Elizabeth Johnson,Female,75.0
8404-415,Jennifer Jones,Female,74.66666666666667
8758-346,John Moore,Male,74.33333333333333
5371-887,Mary Moore,Female,74.0
2858-126,Robert Jones,Male,74.0
5978-187,John Taylor,Male,74.0
6327-490,Elizabeth Moore,Female,73.66666666666667
2936-576,Patricia Smith,Female,73.66666666666667
4972-151,Elizabeth Jones,Male,73.5
4978-204,Patricia Johnson,Female,73.33333333333333
6977-849,Linda Smith,Male,72.66666666666667
2290-187,James Jones,Female,72.66666666666667
1349-151,Patricia Taylor,Female,72.33333333333333
2712-402,James Wilson,Female,72.33333333333333
9408-707,Linda Davis,Male,72.33333333333333
7859-265,William Moore,Male,71.33333333333333
7561-933,Linda Brown,Male,71.33333333333333
1987-170,Mary Moore,Female,71.0
7236-577,Jennifer Brown,Female,71.0
9595-711,Linda Brown,Female,70.33333333333333
8381-602,James Brown,Male,70.33333333333333
5444-945,Michael Davis,Male,70.0
6442-901,James Williams,Female,70.0
4397-674,John Moore,Female,69.66666666666667
4033-296,Mary Moore,Male,69.66666666666667
1878-986,Linda Taylor,Female,69.66666666666667
2076-229,Elizabeth Williams,Female,69.66666666666667
8121-382,Mary Williams,Female,69.33333333333333
2106-114,Mary Smith,Female,69.33333333333333
1717-910,Robert Jones,Male,69.0
4678-128,Mary Davis,Female,69.0
2929-368,William Miller,Female,69.0
9510-796,Elizabeth Jones,Female,68.66666666666667
2982-353,William Wilson,Male,68.66666666666667
1530-719,Michael Taylor,Male,68.66666666666667
8055-279,James Wilson,Male,68.5
2121-340,James Taylor,Female,68.33333333333333
4836-935,William Brown,Female,68.33333333333333
2876-896,Elizabeth Taylor,Male,68.33333333333333
8199-636,Patricia Wilson,Male,68.0
6038-206,James Miller,Male,68.0
1420-419,Mary Taylor,Female,68.0
5469-560,Mary Williams,Male,67.33333333333333
7576-612,Elizabeth Moore,Male,67.33333333333333
5777-677,Jennifer Jones,Female,67.33333333333333
8939-741,Robert Moore,Male,67.33333333333333
1897-107,Patricia Miller,Male,67.33333333333333
4362-170,John Taylor,Male,67.0
3608-906,Patricia Brown,Male,66.33333333333333
4505-165,Michael Williams,Female,66.33333333333333
4644-304,James Wilson,Female,66.33333333333333
7161-387,Patricia Davis,Female,66.0
1230-854,Robert Williams,Female,66.0
3370-233,James Brown,Female,66.0
7225-828,Robert Williams,Male,65.66666666666667
9138-952,James Taylor,Female,65.66666666666667
9950-462,William Davis,Female,65.66666666666667
9850-529,Linda Davis,Male,65.5
9898-943,Mary Brown,Female,65.33333333333333
1920-460,Robert Brown,Male,65.33333333333333
2083-417,Jennifer Miller,Female,65.33333333333333
5569-561,Patricia Johnson,Male,65.33333333333333
1944-675,John Wilson,Female,65.33333333333333
9229-704,James Williams,Female,65.0
8032-101,John Brown,Female,65.0
2391-153,Jennifer Taylor,Male,65.0
7870-329,John Smith,Female,65.0
9565-423,Mary Miller,Female,65.0
1187-367,Robert Taylor,Female,64.66666666666667
4470-294,Robert Smith,Male,64.66666666666667
6482-167,Elizabeth Smith,Female,64.66666666666667
9401-609,Robert Davis,Female,64.66666666666667
3948-887,Robert Miller,Male,64.33333333333333
